alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,free,Chinatown,115,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,88,3.5
none,True,False,True,loud,casual,False,False,1,False,True,no,no,Entertainment District,16,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Downtown Core,178,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,St. Lawrence,150,4.0
beer_and_wine,False,True,True,loud,casual,False,True,1,False,True,no,no,Chinatown,394,3.0
none,True,False,True,quiet,casual,False,True,2,False,True,no,no,Etobicoke,14,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Yonge and Eglinton,14,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Downtown Core,23,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Riverdale,15,3.5
none,False,False,True,quiet,casual,True,True,1,False,True,no,no,Ryerson,17,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,paid,Greektown,52,3.0
none,True,True,True,average,casual,True,True,1,True,True,no,no,Downtown Core,53,3.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,free,Chinatown,62,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Bloor-West Village,36,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Kensington Market,111,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,St. Lawrence,75,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,Yonge and Eglinton,69,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,no,Downtown Core,4,2.0
full_bar,True,True,False,loud,casual,False,True,2,False,False,outdoor,free,Bickford Park,101,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,30,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Junction,18,3.5
full_bar,True,False,True,loud,casual,False,False,2,True,True,no,no,Greektown,24,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Wychwood,51,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Greektown,50,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Entertainment District,139,3.0
none,True,True,True,average,casual,True,True,2,True,True,no,free,Scarborough,58,3.0
none,True,True,False,quiet,casual,False,True,1,False,True,no,free,Little Italy,66,4.0
full_bar,True,True,False,very_loud,casual,True,True,2,True,True,no,no,St. Lawrence,15,1.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,Entertainment District,71,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,paid,Scarborough,16,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,Bloordale Village,56,4.0
full_bar,True,True,True,very_loud,casual,False,True,2,True,True,no,free,City Place,71,2.5
none,True,True,True,loud,casual,False,False,2,False,True,no,no,Leslieville,88,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,Scarborough,15,2.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,Etobicoke,27,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Danforth,81,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Bloor-West Village,36,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,Trinity Bellwoods,51,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Leslieville,66,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,Queen Street West,32,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,St. Lawrence,173,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,21,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Entertainment District,92,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Junction,211,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,228,2.5
none,True,False,True,average,casual,False,False,2,False,True,no,free,Willowdale,22,3.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,Greektown,39,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,Queen Street West,336,4.0
none,False,False,True,average,casual,False,False,1,False,True,no,no,Downtown Core,16,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,16,3.0
full_bar,True,True,True,average,dressy,False,True,3,True,True,no,no,St. Lawrence,28,4.0
none,False,True,True,average,casual,False,True,2,False,True,no,no,Chinatown,266,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,9,3.5
none,False,False,False,average,casual,False,False,1,False,True,no,no,Scarborough,10,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Parkdale,58,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,Chinatown,16,3.0
none,True,False,False,loud,casual,False,False,1,False,True,no,no,Downtown Core,15,2.5
none,False,False,False,average,casual,False,False,1,False,True,no,no,University of Toronto,5,2.5
full_bar,True,False,False,average,casual,True,True,2,True,True,outdoor,no,Niagara,19,4.0
none,True,False,True,loud,casual,False,True,2,False,True,no,no,Downtown Core,15,2.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,St. Lawrence,112,2.5
none,False,False,True,average,casual,False,True,2,False,True,no,no,Downsview,11,3.5
beer_and_wine,True,False,True,quiet,casual,False,True,1,False,True,no,no,Corktown,20,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Etobicoke,3,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Cabbagetown,271,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Church-Wellesley Village,56,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,St. Lawrence,56,3.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Leslieville,6,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,Queen Street West,27,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,St. Lawrence,134,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,free,Kensington Market,144,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,no,Seaton Village,32,3.5
beer_and_wine,False,True,True,average,casual,False,False,2,False,True,no,no,Corktown,71,4.5
full_bar,True,True,False,average,casual,False,True,2,False,False,no,no,Riverdale,35,4.0
none,True,False,True,average,casual,True,False,2,False,True,no,free,Yonge and St. Clair,7,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Greektown,139,3.5
none,True,False,True,average,casual,False,True,1,True,True,no,free,Church-Wellesley Village,146,4.5
none,True,True,True,very_loud,casual,False,True,2,False,True,no,no,Yonge and Eglinton,15,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Yonge and Eglinton,134,4.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,Christie Pits,54,4.0
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,Distillery District,710,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Church-Wellesley Village,54,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Dovercourt,50,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,The Annex,80,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,Dufferin Grove,30,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Niagara,263,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Queen Street West,260,3.0
none,False,True,False,quiet,casual,True,False,1,False,True,no,no,Ossington Strip,18,4.5
full_bar,True,False,False,quiet,casual,True,True,3,True,True,no,no,Mount Pleasant and Davisville,13,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Willowdale,129,2.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,The Annex,63,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Entertainment District,167,3.5
full_bar,True,True,False,average,casual,False,False,3,True,True,no,no,The Junction,54,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Yonge and St. Clair,283,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Mount Pleasant and Davisville,26,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,The Annex,20,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Scarborough,146,4.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,The Junction,30,3.5
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,Scarborough,16,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Yonge and Eglinton,50,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,Niagara,39,4.0
full_bar,False,False,True,loud,casual,False,True,1,False,True,no,no,Trinity Bellwoods,5,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Downtown Core,25,3.0
none,True,True,True,loud,casual,False,True,1,False,True,no,free,Willowdale,18,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,370,4.0
none,True,True,True,quiet,casual,True,True,2,False,True,no,no,High Park,12,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Trinity Bellwoods,192,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Yonge and Eglinton,76,3.0
beer_and_wine,True,False,True,quiet,casual,True,True,1,False,True,no,no,Etobicoke,21,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Beach,54,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Liberty Village,18,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,The Danforth,115,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Ossington Strip,195,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Financial District,3,2.0
beer_and_wine,True,False,True,average,casual,True,False,1,True,True,no,no,Downsview,19,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,outdoor,free,The Junction,39,3.5
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,St. Lawrence,18,3.5
none,True,False,True,very_loud,casual,False,True,2,False,True,no,no,Bayview Village,10,2.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,Corktown,112,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Willowdale,63,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Willowdale,8,3.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Distillery District,427,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Downtown Core,26,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Trinity Bellwoods,303,3.5
none,True,False,False,average,casual,True,True,2,False,True,no,no,Downtown Core,11,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Ossington Strip,135,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Entertainment District,112,3.5
none,True,True,False,quiet,casual,False,True,1,False,False,no,free,Kensington Market,25,3.0
none,True,False,False,average,casual,False,False,2,False,True,no,no,Financial District,6,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,69,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,outdoor,free,Willowdale,46,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Danforth,36,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Downtown Core,33,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Etobicoke,103,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,The Danforth,92,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Downtown Core,7,4.0
full_bar,True,False,False,average,casual,False,True,2,False,True,outdoor,free,Downtown Core,29,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,The Junction,49,3.0
none,False,False,True,average,casual,False,False,1,False,True,no,no,Chinatown,30,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,free,High Park,13,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Downtown Core,82,3.5
none,True,True,True,loud,casual,False,True,2,False,True,no,no,Etobicoke,154,3.5
beer_and_wine,False,True,True,average,casual,True,True,2,True,True,no,free,Milliken,13,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Parkdale,43,4.0
none,True,False,True,loud,casual,False,False,1,False,True,no,free,Niagara,8,3.5
none,True,True,True,quiet,casual,True,True,1,True,True,no,no,Chinatown,109,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Dufferin Grove,15,1.5
none,True,False,True,average,casual,False,False,1,False,True,no,free,St. Lawrence,7,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,10,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,Niagara,80,3.5
none,True,False,True,loud,casual,False,False,1,False,True,no,free,Church-Wellesley Village,26,2.5
none,True,False,True,quiet,casual,False,True,2,False,True,no,no,Scarborough,22,4.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Trinity Bellwoods,14,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Queen Street West,134,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,outdoor,free,Bloor-West Village,6,3.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Corktown,6,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Financial District,10,4.0
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,Downtown Core,14,3.5
full_bar,True,False,True,average,casual,True,True,2,True,True,no,free,Downtown Core,64,3.0
full_bar,True,False,True,average,casual,False,True,1,False,True,no,no,Greektown,26,4.0
none,True,False,False,average,casual,False,False,2,False,True,no,no,St. Lawrence,22,4.5
beer_and_wine,True,True,False,average,casual,False,True,2,True,True,no,free,The Annex,67,3.0
none,True,True,True,average,casual,False,True,1,True,False,no,free,Trinity Bellwoods,76,4.5
beer_and_wine,True,False,True,very_loud,casual,False,True,1,False,True,no,paid,Downtown Core,3,3.0
none,True,False,True,average,casual,True,True,2,True,True,no,no,Etobicoke,53,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Downtown Core,11,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Danforth,52,4.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Bloordale Village,56,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Parkdale,7,4.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,92,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,free,Yorkville,157,3.5
none,True,True,False,average,casual,False,False,2,False,True,no,no,Roncesvalles,18,4.5
none,True,True,True,quiet,casual,True,False,4,False,True,no,no,Etobicoke,10,5.0
full_bar,True,True,False,average,casual,True,True,2,True,True,outdoor,free,Corktown,21,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,St. Lawrence,52,4.0
none,False,True,True,average,casual,True,True,1,False,True,no,no,Dovercourt,6,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Greektown,9,4.5
