attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,free,"Ice Cream & Frozen Yogurt, Food",Little Italy,3,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,1,False,True,,,,"Fast Food, Restaurants, Sandwiches",Koreatown,5,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,no,"Restaurants, Seafood",St. Lawrence,110,3.5
,,False,,,,,,,,,,,,no,"Laundromat, Laundry Services, Dry Cleaning & Laundry, Local Services",Christie Pits,3,4.5
full_bar,,,"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",,,,False,,,True,True,,,free,"Restaurants, Asian Fusion",Downsview,3,2.5
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,free,"Food, Bakeries, Coffee & Tea",Scarborough,7,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,outdoor,True,free,"Nightlife, Bars, Restaurants, Lounges, Hotels & Travel, Hotels, Event Planning & Services, Canadian (New)",Beaconsfield Village,331,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,False,free,"Fast Food, Restaurants, Asian Fusion",Church-Wellesley Village,12,3.5
beer_and_wine,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Salad, Greek, Food, Burgers, Restaurants, Mediterranean, Sandwiches",Scarborough,76,3.5
,,True,,True,,casual,True,False,1,True,True,,,,"Restaurants, American (Traditional), Comfort Food, Food, Canadian (New)",Financial District,4,1.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,True,no,"Vietnamese, Restaurants",Church-Wellesley Village,111,3.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,False,1,,,,,,"Restaurants, Pizza",Bickford Park,12,1.5
beer_and_wine,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,True,free,"Restaurants, Japanese",Etobicoke,65,4.0
,,,,,,,True,,,True,True,,,,"Hakka, Chinese, Restaurants",Etobicoke,3,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Coffee & Tea, Food",Dufferin Grove,14,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,False,True,1,False,True,,,free,"Burgers, Fast Food, Restaurants",Niagara,37,1.0
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,True,True,,True,free,"Restaurants, Halal, Turkish, Chinese",Scarborough,8,4.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Specialty Food, Health Markets, Food",Mount Pleasant and Davisville,3,4.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,,True,True,no,False,free,"Breakfast & Brunch, Food, Nightlife, Wine Bars, Restaurants, Coffee & Tea, Bars, Canadian (New)",Upper Beach,7,4.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Greek, Mediterranean, Arts & Crafts, Caterers, Fast Food, Shopping, Cooking Classes, Event Planning & Services, Restaurants",Yorkville,64,4.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Latin American, Nightlife, Cuban, Bars, Restaurants, Beer Bar",Parkdale,10,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Food, Coffee & Tea, Bakeries",University of Toronto,4,2.0
,,,,,,,,,,,,,,free,"Event Planning & Services, Hotels, Hotels & Travel, Bed & Breakfast, Guest Houses",Church-Wellesley Village,7,4.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,True,2,False,False,no,,no,"Gastropubs, Food, Specialty Food, Bars, Nightlife, Restaurants, Cocktail Bars, Mexican",Kensington Market,46,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,free,"Coffee & Tea, Restaurants, Taiwanese, Chinese, Food, Tea Rooms",Downtown Core,55,3.5
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Tea Rooms, Coffee & Tea, Food, Bubble Tea",Scarborough,9,3.5
,,,,True,,casual,,True,,False,True,,,,"Restaurants, American (Traditional), Comfort Food",Etobicoke,12,2.0
,True,False,,,,,,,1,,,,,free,"Local Services, Laundromat, Laundry Services, Dry Cleaning & Laundry",Ossington Strip,4,4.5
none,,,,False,average,casual,False,True,1,False,True,,,no,"Australian, Restaurants, Fast Food",Financial District,13,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,no,False,no,"Bars, Nightlife, Pubs",Downtown Core,178,3.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,,False,True,,False,True,,,,"Fast Food, Restaurants",Downtown Core,7,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Coffee & Tea, Food",Liberty Village,21,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,False,True,,True,no,"Restaurants, Pizza, Italian",Ossington Strip,502,4.0
full_bar,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,quiet,casual,False,True,2,False,True,no,,no,"Pubs, Chicken Wings, Nightlife, Restaurants, Bars",Scarborough,19,3.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Restaurants, Japanese",Scarborough,234,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,1,,True,,True,,"Bakeries, Food",The Danforth,24,4.5
none,,True,,,,casual,True,True,,False,True,,,,"Food Delivery Services, Food, Pizza, Restaurants",Scarborough,4,4.0
none,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,True,True,1,False,True,,True,free,"Restaurants, Food, Coffee & Tea, Cafes",Church-Wellesley Village,13,3.5
,,True,,True,average,casual,True,True,1,False,True,,,,"Pizza, Restaurants",Etobicoke,14,4.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,False,1,False,True,,True,no,"Greek, Poutineries, Burgers, Restaurants",Scarborough,16,4.5
none,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,True,True,1,False,True,,,no,"Restaurants, Vietnamese",Scarborough,34,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,False,True,,,no,"Sushi Bars, Restaurants",Corktown,13,4.5
,,,,,,,,,,,,,,,"Ice Cream & Frozen Yogurt, Desserts, Food",Kensington Market,8,3.5
,,,,,,,,,,,,,,free,"Bed & Breakfast, Hotels & Travel, Local Services",Parkdale,3,5.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,no,"Poutineries, Restaurants, Sandwiches, Cheesesteaks",Scarborough,36,4.0
,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,3,,True,,,,"Macarons, Desserts, Specialty Food, Food, Bakeries",Financial District,56,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Juice Bars & Smoothies, Tea Rooms, Food",Downtown Core,9,3.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,no,"Food, Coffee & Tea, Ice Cream & Frozen Yogurt",Yonge and Eglinton,94,3.0
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Ice Cream & Frozen Yogurt, Food",Bloordale Village,20,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,True,True,,False,free,"Restaurants, Asian Fusion, Himalayan/Nepalese",Parkdale,61,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,outdoor,True,no,"Irish, Nightlife, Bars, Pubs, Restaurants",Riverdale,153,3.0
none,,,,,average,,False,,1,,,,,,"Food, Food Trucks, Breakfast & Brunch, Restaurants, Canadian (New)",Downtown Core,9,4.0
full_bar,False,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,no,False,free,"British, Restaurants, Nightlife, Gastropubs, Bars, Pubs",Yorkville,115,4.0
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Portuguese, Restaurants",Wallace Emerson,28,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,no,"Food, Ice Cream & Frozen Yogurt",Leslieville,168,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Specialty Food, Food",Willowdale,31,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Food, Bakeries",Beaconsfield Village,51,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,True,True,1,False,True,,,paid,"Italian, Food, Restaurants, Pizza, Chicken Wings",Riverdale,5,3.0
,,,,,,,,,,,,,,,"Bars, Canadian (New), Nightlife, Restaurants, French, Wine Bars",Ossington Strip,4,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Food, Coffee & Tea",Yorkville,18,2.5
none,False,False,,False,very_loud,casual,False,False,2,False,True,,,no,"Restaurants, Sandwiches",Downtown Core,4,2.5
,True,True,,True,,casual,True,True,2,True,True,,,,"Restaurants, Food, Canadian (New), Bars, Nightlife, Barbeque, Chinese",Scarborough,4,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,no,True,free,"Event Planning & Services, Restaurants, Bars, Hotels, Hotels & Travel, Nightlife, Lounges",Beaconsfield Village,171,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Beer, Wine & Spirits, Food",Little Italy,4,5.0
,,,,False,,casual,,True,,True,False,,,,"Breakfast & Brunch, Restaurants",Financial District,8,1.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Japanese, Restaurants, Ramen",Chinatown,181,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,,no,"Restaurants, Sandwiches",Bickford Park,86,4.0
none,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,True,True,2,False,True,,False,free,"Halal, Restaurants, Pakistani, Portuguese, South African, African",Scarborough,31,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,very_loud,,,True,2,False,,no,True,,"Nightlife, Bars",Roncesvalles,51,3.5
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,2,False,True,,,no,"Pizza, Restaurants, Vegan, Gluten-Free",Upper Beach,12,3.0
,,,,,,,,,,,,,,,"Coffee & Tea, Food",Yonge and St. Clair,3,3.0
none,False,,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,True,free,"Restaurants, Poke, Food, Hawaiian, Seafood",Downtown Core,21,4.0
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,True,no,"Restaurants, Food, Bakeries, Vietnamese",Chinatown,158,4.0
,,True,,,,,,,2,,,,,,"Dry Cleaning & Laundry, Local Services, Laundry Services",Yonge and St. Clair,3,1.0
,,,,False,,,,,,,,,,,"Vietnamese, Restaurants",Christie Pits,19,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,True,free,"Food, Coffee & Tea",Riverdale,137,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,no,False,no,"Nightlife, Bars, Indonesian, Restaurants",Mount Pleasant and Davisville,159,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,average,casual,False,True,3,True,True,outdoor,True,no,"Bars, Italian, Nightlife, Wine Bars, Restaurants",Yonge and Eglinton,120,3.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,True,no,"Salad, Noodles, Thai, Restaurants",Yonge and Eglinton,96,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,1,False,True,,,free,"Food, Coffee & Tea, Restaurants, Cafes",Downtown Core,16,3.5
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,True,no,"Restaurants, Canadian (New), Food, Specialty Food",Scarborough,8,3.5
none,,,,,,,,,,,True,,,,"African, Restaurants",Etobicoke,3,3.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,True,,True,,"Patisserie/Cake Shop, Food",Wychwood,5,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,True,no,"Chicken Wings, Restaurants",Mount Pleasant and Davisville,109,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,False,2,False,True,,True,no,"Food, Restaurants, Specialty Food, Mexican",Downtown Core,11,2.0
,,,,,,,,,,,,,,,"Bowling, Restaurants, Cafes, Active Life",Scarborough,3,1.5
full_bar,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,True,2,True,,,,free,"Burgers, Nightlife, Restaurants, Bars, Sports Bars",Willowdale,10,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,,casual,False,False,1,False,True,,False,free,"Salad, Cafes, Food, Restaurants, Internet Cafes, Sandwiches, Coffee & Tea",Wychwood,35,4.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,True,,2,False,True,,True,free,"Lebanese, Restaurants, Mediterranean, Halal, Middle Eastern",Leslieville,11,4.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Chinese, Restaurants",Chinatown,52,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,,"Specialty Food, Food, Seafood Markets",Leslieville,10,4.5
beer_and_wine,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,no,"Restaurants, Asian Fusion, Thai",Deer Park,38,2.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,free,"Coffee & Tea, Food",The Danforth,30,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,False,,2,False,True,,True,free,"Restaurants, Coffee & Tea, Cafes, Food",Downtown Core,3,4.5
none,False,,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Gluten-Free, Thai, Restaurants, Vietnamese",Ryerson,146,4.0
