attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Portuguese, Event Planning & Services, Caterers",The Junction,18,3.5
full_bar,True,False,True,loud,casual,False,False,2,True,True,no,no,"Nightlife, Bars, Chicken Wings, American (Traditional), Restaurants, Sports Bars",Greektown,24,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Mexican, Restaurants",Wychwood,51,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Greek, Mediterranean, Restaurants",Greektown,50,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Indian, Pakistani, Restaurants",Entertainment District,139,3.0
none,True,True,True,average,casual,True,True,2,True,True,no,free,"Afghan, Restaurants, American (Traditional), Indian, Pakistani, Halal",Scarborough,58,3.0
none,True,True,False,quiet,casual,False,True,1,False,True,no,free,"Restaurants, Coffee & Tea, Food, Cafes",Little Italy,66,4.0
full_bar,True,True,False,very_loud,casual,True,True,2,True,True,no,no,"Cocktail Bars, Dance Clubs, Restaurants, Canadian (New), Bars, Lounges, Nightlife, Italian",St. Lawrence,15,1.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,"Local Services, Dry Cleaning & Laundry, Tobacco Shops, Restaurants, Shopping, Sushi Bars",Entertainment District,71,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,paid,"Restaurants, Indian",Scarborough,16,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,"Mediterranean, Food, Bars, Restaurants, Tapas Bars, Nightlife, Beer, Wine & Spirits, Tapas/Small Plates",Bloordale Village,56,4.0
full_bar,True,True,True,very_loud,casual,False,True,2,True,True,no,free,"American (Traditional), Chicken Wings, Bars, Sports Bars, Nightlife, Restaurants",City Place,71,2.5
none,True,True,True,loud,casual,False,False,2,False,True,no,no,"Sandwiches, Food, Gas Stations, Convenience Stores, Restaurants, Automotive",Leslieville,88,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Chicken Wings",Scarborough,15,2.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,"Pakistani, Restaurants, Indian",Etobicoke,27,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Canadian (New), Restaurants, American (New), Nightlife, Burgers, Bars",The Danforth,81,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Asian Fusion, Thai, Chinese, Dim Sum",Bloor-West Village,36,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,"Restaurants, Mexican",Trinity Bellwoods,51,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Canadian (New), Bars, Nightlife, Pubs, Mexican, Restaurants",Leslieville,66,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,"Cafes, Restaurants",Queen Street West,32,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Nightlife, American (Traditional), Comfort Food, Soul Food, Polish, Canadian (New), Bars",St. Lawrence,173,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Italian, Restaurants",Mount Pleasant and Davisville,21,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,"Bars, American (Traditional), Nightlife, Pubs, Restaurants",Entertainment District,92,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Canadian (New), Cafeteria",The Junction,211,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants",Downtown Core,228,2.5
none,True,False,True,average,casual,False,False,2,False,True,no,free,"Food, Coffee & Tea, Cafes, Restaurants",Willowdale,22,3.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,"Greek, Restaurants",Greektown,39,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Burgers",Queen Street West,336,4.0
none,False,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Cafes",Downtown Core,16,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Indian",Scarborough,16,3.0
full_bar,True,True,True,average,dressy,False,True,3,True,True,no,no,"Italian, Restaurants",St. Lawrence,28,4.0
none,False,True,True,average,casual,False,True,2,False,True,no,no,"Chinese, Restaurants",Chinatown,266,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Chinese, Restaurants, Cafes",Scarborough,9,3.5
none,False,False,False,average,casual,False,False,1,False,True,no,no,"Pakistani, Indian, Restaurants",Scarborough,10,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Caribbean, Restaurants",Parkdale,58,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Canadian (New), Chinese, Restaurants",Chinatown,16,3.0
none,True,False,False,loud,casual,False,False,1,False,True,no,no,"Restaurants, Thai",Downtown Core,15,2.5
none,False,False,False,average,casual,False,False,1,False,True,no,no,"Restaurants, Sushi Bars",University of Toronto,5,2.5
full_bar,True,False,False,average,casual,True,True,2,True,True,outdoor,no,"Bars, Sports Bars, Canadian (New), Nightlife, Restaurants",Niagara,19,4.0
none,True,False,True,loud,casual,False,True,2,False,True,no,no,"Chinese, Restaurants",Downtown Core,15,2.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Food, Breakfast & Brunch, Burgers, American (Traditional), Diners, Restaurants",St. Lawrence,112,2.5
none,False,False,True,average,casual,False,True,2,False,True,no,no,"Portuguese, Barbeque, Restaurants",Downsview,11,3.5
beer_and_wine,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Mexican, Latin American, Tex-Mex, Restaurants",Corktown,20,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Greek, Restaurants",Etobicoke,3,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Tapas/Small Plates, Japanese, Ramen",Cabbagetown,271,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Indian, Pakistani, Restaurants",Church-Wellesley Village,56,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,"Restaurants, Sports Bars, Burgers, Canadian (New), American (Traditional), Nightlife, Bars",St. Lawrence,56,3.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,"Vietnamese, Restaurants",Leslieville,6,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Mexican",Queen Street West,27,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Canadian (New), Restaurants, Indian",St. Lawrence,134,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,free,"Restaurants, Sandwiches, Vegan",Kensington Market,144,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,no,"Thai, Restaurants",Seaton Village,32,3.5
beer_and_wine,False,True,True,average,casual,False,False,2,False,True,no,no,"Sandwiches, Restaurants, German, Czech",Corktown,71,4.5
full_bar,True,True,False,average,casual,False,True,2,False,False,no,no,"Pubs, Irish, Irish Pub, Nightlife, Bars, Restaurants",Riverdale,35,4.0
none,True,False,True,average,casual,True,False,2,False,True,no,free,"Burgers, Restaurants",Yonge and St. Clair,7,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Mediterranean, Greek, Restaurants",Greektown,139,3.5
none,True,False,True,average,casual,False,True,1,True,True,no,free,"Arcades, Coffee & Tea, Restaurants, Cafes, Arts & Entertainment, Escape Games, Food, Active Life",Church-Wellesley Village,146,4.5
none,True,True,True,very_loud,casual,False,True,2,False,True,no,no,"Restaurants, Mediterranean, Fast Food",Yonge and Eglinton,15,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Food, Health Markets, Specialty Food, Vegetarian, Vegan",Yonge and Eglinton,134,4.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Ethiopian, Vegetarian, African, Restaurants, Vegan",Christie Pits,54,4.0
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,"Mexican, Tapas/Small Plates, Restaurants",Distillery District,710,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Pizza, Restaurants",Church-Wellesley Village,54,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Food, Specialty Food, Caribbean, Restaurants, Imported Food, Ethnic Food",Dovercourt,50,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Tex-Mex",The Annex,80,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,"Restaurants, Steakhouses, Portuguese",Dufferin Grove,30,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Filipino",Niagara,263,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants",Queen Street West,260,3.0
none,False,True,False,quiet,casual,True,False,1,False,True,no,no,"Delis, Sandwiches, Chicken Shop, Barbeque, Restaurants, Portuguese",Ossington Strip,18,4.5
full_bar,True,False,False,quiet,casual,True,True,3,True,True,no,no,"Canadian (New), Seafood, American (Traditional), Restaurants",Mount Pleasant and Davisville,13,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,"Asian Fusion, Restaurants, Food, Desserts, Taiwanese",Willowdale,129,2.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,"American (Traditional), Vegetarian, Restaurants",The Annex,63,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Indian",Entertainment District,167,3.5
full_bar,True,True,False,average,casual,False,False,3,True,True,no,no,"Pizza, Restaurants, Tapas Bars, Salad, Italian",The Junction,54,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Burgers",Yonge and St. Clair,283,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Restaurants, Indian",Mount Pleasant and Davisville,26,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Food, Restaurants, Coffee & Tea, Sandwiches, Breakfast & Brunch",The Annex,20,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Chicken Wings, Nightlife, Bars, American (Traditional), Restaurants",Scarborough,146,4.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Creperies, Restaurants, Sandwiches, Food, Breakfast & Brunch, Coffee & Tea, Portuguese, Desserts",The Junction,30,3.5
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, American (Traditional), Comfort Food, Barbeque",Scarborough,16,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Burgers, Restaurants",Yonge and Eglinton,50,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,"Restaurants, Seafood, Nightlife, Lounges, Greek, Comfort Food, Bars",Niagara,39,4.0
full_bar,False,False,True,loud,casual,False,True,1,False,True,no,no,"Canadian (New), Restaurants, Breakfast & Brunch",Trinity Bellwoods,5,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Chinese, Restaurants, Dim Sum",Downtown Core,25,3.0
none,True,True,True,loud,casual,False,True,1,False,True,no,free,"Fast Food, Restaurants, Burgers",Willowdale,18,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Vegan, Restaurants, Breakfast & Brunch, Tapas Bars, Gluten-Free",Church-Wellesley Village,370,4.0
none,True,True,True,quiet,casual,True,True,2,False,True,no,no,"Restaurants, Pizza",High Park,12,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,"Restaurants, Canadian (New), Food",Trinity Bellwoods,192,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Asian Fusion, Restaurants",Yonge and Eglinton,76,3.0
beer_and_wine,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Restaurants, Chinese",Etobicoke,21,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Canadian (New), Breakfast & Brunch, Restaurants",The Beach,54,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Burgers, Restaurants",Liberty Village,18,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Canadian (New), Restaurants",The Danforth,115,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Bars, French, Nightlife, Restaurants, Wine Bars, Gastropubs",Ossington Strip,195,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Food, Restaurants, Coffee & Tea, Desserts, Cafes",Financial District,3,2.0
beer_and_wine,True,False,True,average,casual,True,False,1,True,True,no,no,"Restaurants, Vegetarian, Food, Bubble Tea, Vietnamese",Downsview,19,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,outdoor,free,"Bars, Nightlife, Restaurants, Barbeque",The Junction,39,3.5
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,"Restaurants, Italian",St. Lawrence,18,3.5
none,True,False,True,very_loud,casual,False,True,2,False,True,no,no,"Specialty Food, Thai, Food, Restaurants, Ethnic Food, Imported Food",Bayview Village,10,2.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,"Bars, Nightlife, Restaurants, Barbeque, Pubs",Corktown,112,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Tea Rooms, Restaurants, Food, Cafes",Willowdale,63,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,"Fast Food, Restaurants",Willowdale,8,3.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,"Wine Bars, Bars, Cocktail Bars, Restaurants, French, Nightlife",Distillery District,427,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Burgers, Fast Food, Restaurants",Downtown Core,26,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Italian, Pizza, Restaurants",Trinity Bellwoods,303,3.5
none,True,False,False,average,casual,True,True,2,False,True,no,no,"Vegan, Italian, Gluten-Free, Pizza, Restaurants",Downtown Core,11,2.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,"Restaurants, Malaysian",Ossington Strip,135,4.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Burgers, Restaurants",Entertainment District,112,3.5
none,True,True,False,quiet,casual,False,True,1,False,False,no,free,"Coffee & Tea, Cannabis Clinics, Restaurants, Health & Medical, Sandwiches, Food",Kensington Market,25,3.0
none,True,False,False,average,casual,False,False,2,False,True,no,no,"Salad, Restaurants, Sandwiches, Breakfast & Brunch",Financial District,6,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Chinese",Milliken,69,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,outdoor,free,"Restaurants, Bars, Nightlife, Chicken Wings, Sports Bars",Willowdale,46,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Thai, Malaysian, Restaurants",The Danforth,36,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Middle Eastern",Downtown Core,33,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Sushi Bars, Restaurants, Thai, Japanese",Etobicoke,103,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Canadian (New), Gastropubs",The Danforth,92,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Breakfast & Brunch, Sandwiches",Downtown Core,7,4.0
full_bar,True,False,False,average,casual,False,True,2,False,True,outdoor,free,"Diners, Restaurants, Breakfast & Brunch, Sports Bars, Bars, Nightlife",Downtown Core,29,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Thai, Restaurants",The Junction,49,3.0
none,False,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Barbeque, Chinese",Chinatown,30,3.5
none,True,False,False,average,casual,False,False,1,False,True,no,free,"Burgers, Restaurants, Fast Food",High Park,13,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Restaurants, French",Downtown Core,82,3.5
none,True,True,True,loud,casual,False,True,2,False,True,no,no,"Restaurants, Burgers",Etobicoke,154,3.5
beer_and_wine,False,True,True,average,casual,True,True,2,True,True,no,free,"Beer, Wine & Spirits, Restaurants, Asian Fusion, Chinese, Bars, Nightlife, Food",Milliken,13,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Sushi Bars, Japanese, Restaurants, Korean",Parkdale,43,4.0
none,True,False,True,loud,casual,False,False,1,False,True,no,free,"Delis, Food, Coffee & Tea, Restaurants, Sandwiches",Niagara,8,3.5
none,True,True,True,quiet,casual,True,True,1,True,True,no,no,"Thai, Restaurants",Chinatown,109,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,"Nightlife, Fish & Chips, Bars, Burgers, Chicken Wings, Canadian (New), Restaurants, Sports Bars, American (Traditional)",Dufferin Grove,15,1.5
